User,Address,USD Ext,USD Int,Balance,Gain,Loss,
139,0x0ae14271999b68a35eecb2da492486e354ef672e,$0.90,$2.73,-$1.83,2,0,$1.83
80,0x7c9265d1af3bd9bd4ec4f21228618d21b5faf261,$1.35,$3.58,-$2.22,2,0,$2.22
163,0x8e91155388c8f2d8b17d936146a9b3e762cbcd54,$4.02,$6.24,-$2.22,2,0,$2.22
243,0xe60d047a7f89348a473eb1b32c27a13cb459d776,$1.34,$3.56,-$2.22,2,0,$2.22
83,0x0d82cd113dc35ddda93f38166cd5cde8b88e36a1,$1.34,$3.62,-$2.28,2,0,$2.28
309,0x8394a052eb6c32fb9defcaabc12fcbd8fea0b8a8,$1.34,$3.62,-$2.28,2,0,$2.28
177,0xfa64c3746e45a916758bf5dda645afb0792d732b,$0.90,$3.24,-$2.34,2,0,$2.34
13,0xdf38ef57a5e4bd51433a32a108f5aff607587a34,$1.92,$4.97,-$3.05,3,0,$3.05
100,0x2b9357e3ff021c95b0f95b36e337c644a16f2441,$1.70,$4.86,-$3.16,3,0,$3.16
49,0xe1237d552429cc333ffd3038fc3ba3441d0b7dde,$2.68,$7.13,-$4.45,4,0,$4.45
198,0x4bd7c03a892edfa4db4d05ec0f2b547433a87686,$2.88,$7.53,-$4.65,5,0,$4.65
237,0x00e515e4b2709bc0cae8f4b4af146e2ac081a09c,$0.74,$6.59,-$5.85,6,0,$5.85
190,0x15de68788d01b2504df8621cb4721c54ed543305,$0.73,$6.59,-$5.86,6,0,$5.86
223,0xf99cc15bd9b807649dbfd074c8be4079add4b9f3,$0.69,$6.59,-$5.90,6,0,$5.90
306,0xf34c813a7168fb1c46a4284cf325b8b04348d939,$0.66,$6.59,-$5.93,6,0,$5.93
59,0x908cabed14f5632705f9d7bdb95d672b164446a8,$3.84,$9.77,-$5.93,6,0,$5.93
311,0x41542b0a28f978f7aff8b35b356a7e0b2f2bc638,$0.68,$6.86,-$6.18,6,0,$6.18
247,0x9b22a80d5c7b3374a05b446081f97d0a34079e7f,$1.74,$8.10,-$6.36,6,0,$6.36
210,0xc215124eadaa5d754bf4e9c1a7c57f27a1e7050b,$0.96,$9.75,-$8.79,9,0,$8.79
51,0xe62fcfbe69189c9fc537b5209d633b9e4973f2d1,$0.52,$10.72,-$10.20,10,0,$10.20
104,0x2c076d91b9ca5475cd168b018707eea87204baac,$4.41,$15.07,-$10.66,11,0,$10.66
159,0x1a18c54ee61cf22c46b505fae1e61b41c5646bed,$0.89,$11.58,-$10.69,11,0,$10.69
97,0xc15fa8e4cc8d1a33ec037c6613c579bdbbea975f,$0.87,$11.58,-$10.71,11,0,$10.71
220,0xcb6352217d1e03771e02a5b2fa7cafe22b0428b5,$0.87,$11.58,-$10.71,11,0,$10.71
60,0x28cf1915522f9744ef20294faebe6575e2fd5f38,$0.95,$11.80,-$10.85,11,0,$10.85
77,0x4b2e99813534a63b28578edbcb7e660f2ba78cde,$0.51,$11.96,-$11.45,11,0,$11.45
323,0x3ec8f6d8bce46da12c30e39a842aafccce96a54c,$0.51,$11.96,-$11.45,11,0,$11.45
92,0xf8b8de9241af1a69eca7b404ee988a6cdfdf98b8,$0.95,$12.72,-$11.77,12,0,$11.77
204,0xf06f8b6b2b976890a2bccee9e149583403eb4b09,$0.95,$12.72,-$11.77,12,0,$11.77
313,0xc35c282a22d804ac70ed8e0c9905cbacb58578e0,$0.95,$12.72,-$11.77,12,0,$11.77
194,0xab162b97ee4ffaea51b2b715e523b17b9129c415,$0.90,$12.72,-$11.82,12,0,$11.82
284,0x869e88783e4c2e97d967a89e1aca4523eeab3d7c,$1.80,$13.62,-$11.82,12,0,$11.82
35,0x5d8de7d832d6d5e105fced8422c01d94089c61e6,$0.89,$12.72,-$11.83,12,0,$11.83
32,0x62b0559efe3a073edfe78bbe7cb491a6c65f0806,$0.83,$12.72,-$11.89,12,0,$11.89
196,0x42f9f747e43938df2e5706973dbd70caf7f38a86,$0.83,$12.72,-$11.89,12,0,$11.89
221,0xcbd0ce2c723850d6a8da052353361340d10a8eda,$1.32,$13.74,-$12.42,12,0,$12.42
209,0x731f48fb82e3aa0085a39775fe6987f943b05362,$0.92,$14.04,-$13.12,13,0,$13.12
14,0xbdee88814d925fa25e70c8f06093033701dd1e45,$0.89,$14.01,-$13.12,13,0,$13.12
322,0xf1c8f28e145dd8d4d3b8fcc7e4edffb613d7b5bc,$0.89,$14.04,-$13.15,13,0,$13.15
215,0x1a79c7f4039c67a39d7513884cdc0e2c34222490,$26.56,$40.46,-$13.90,14,0,$13.90
10,0xfe2b0789b01186e45091011a8d60fcd1fd6a0bab,$0.90,$15.53,-$14.63,15,0,$14.63
305,0x3222ba3f3e79ea0e31467eee7639b57923558ccd,$0.90,$15.53,-$14.63,15,0,$14.63
291,0x4705e331214f54ee19677a920beb64e5206fd610,$0.92,$16.55,-$15.63,16,0,$15.63
157,0x9d981fb60db245a5628859f5d2e0bf45952a27cd,$0.95,$16.71,-$15.76,16,0,$15.76
301,0x85ddf94275c4c354316ec7b5a490d255a72a0119,$0.95,$16.71,-$15.76,16,0,$15.76
235,0x245133ea0fb1b77fab5886d7ffb8046dfeff3858,$2.85,$18.61,-$15.76,16,0,$15.76
170,0x761e715ff58cd11454eb72f060599390882fc4ce,$1.82,$17.61,-$15.79,16,0,$15.79
43,0xc47aaa860008be6f65b58c6c6e02a84e666efe31,$15.00,$30.93,-$15.93,16,0,$15.93
183,0x49d105b30180730b2ad1c3a47fb63aec4b17feec,$1.37,$17.44,-$16.07,16,0,$16.07
37,0xe6d76c4eca3073083280de448d1dbe6e020b7d4c,$1.21,$17.44,-$16.23,16,0,$16.23
16,0x74ebfd26d1aa642e1cca762031a9b506d62e2aa9,$0.97,$17.44,-$16.47,16,0,$16.47
110,0xee6df3f9380a78563aa3e8a16ad888ae872f83ad,$0.91,$17.44,-$16.53,17,0,$16.53
182,0xf4d673386bee36cb272fe4bd983728634e9f48c7,$1.87,$18.41,-$16.54,17,0,$16.54
11,0x4d8c233bc334fdd080372c0548d9474d04e9e52c,$0.90,$17.44,-$16.54,17,0,$16.54
12,0xfe1e1a37cc7271f1badb04be8aef819de7e612ce,$0.87,$17.44,-$16.57,17,0,$16.57
42,0xf5d14552b1dce0d6dc1f320da6ffc8a331cd6f0c,$1.80,$22.04,-$20.24,20,0,$20.24
54,0xd9278954d1b60ee7844d8e9630dd4234afbebe5a,$4.35,$25.87,-$21.52,22,0,$21.52
288,0x41240e0ce9f27fc93ab9f51881da12ac3b29c608,$9.55,$31.59,-$22.04,22,0,$22.04
108,0x9c072558df29d101d320e51e05d3d0e0bdf4036e,$1.68,$25.43,-$23.75,24,0,$23.75
141,0xb9bd59571a1ce763dee5da8de5cf4bc6335b67b2,$2.00,$25.81,-$23.81,24,0,$23.81
86,0x0c4f958b4668f9d6a3a1ca0b21378dd8e4657adc,$2.58,$27.30,-$24.72,25,0,$24.72
269,0x128d0fd0c33b12c206c5856c75c85ddabc4126fc,$2.58,$29.38,-$26.80,27,0,$26.80
58,0xf3731a397d198a526ef77bd99906873936f05ab8,$2.55,$29.94,-$27.39,27,0,$27.39
326,0x467d3b01ca6c94a9a6053c437c9e5310a63589a5,$2.10,$29.75,-$27.65,28,0,$27.65
328,0xdb6cc5a041dcb545858fead690b11fd6ce6a00d4,$2.58,$30.51,-$27.93,28,0,$27.93
71,0x549c41c693c0909624dffbd9d37c46712116baba,$2.55,$30.86,-$28.31,28,0,$28.31
324,0xd6cbc00b3ecff6e48a1106feaf62f77c4f52e465,$1.72,$30.59,-$28.87,29,0,$28.87
218,0x0519fb77c25bdadbe77d356405a1a0dee171bd62,$1.80,$32.13,-$30.33,30,0,$30.33
250,0x5004387d1be4c5bb798f3b023948fd0e97ed14d4,$4.68,$35.27,-$30.59,31,0,$30.59
53,0x27f04376aa58841f8bcdb1f0e47e562193779dc6,$2.55,$33.24,-$30.69,31,0,$30.69
232,0x6c351efec3240a5cc0b7deec1eb82a178a8ab0eb,$5.59,$36.64,-$31.05,31,0,$31.05
124,0x6ba84c79f5006a8e966ddb171246ff58bcdca3cb,$2.55,$39.37,-$36.82,37,0,$36.82
162,0x5804bacd8dec367de4137ffad580997311841369,$2.70,$50.95,-$48.25,48,0,$48.25
101,0x756c55cbfa47fd23c0260f958e65866e64c096cb,$2.69,$52.33,-$49.64,50,0,$49.64
225,0x6e4f1dd8edb448d8f0f2829eb817b81acee45152,$2.69,$52.33,-$49.64,50,0,$49.64
116,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,$24.85,$120.08,-$95.23,95,0,$95.23
201,0xabfb6556c844623fe77b1edd91f1d06b5a2ee1fe,$10.97,$140.67,-$129.70,130,0,$129.70
126,0x47d252a6892bee82bf015e842f17b7cfb032b9e8,$10.00,$160.76,-$150.76,151,0,$150.76
70,0xc6dc95dd9a5ab80edacffee393da85b9d4f20176,$29.58,$361.85,-$332.27,332,0,$332.27
18,0x8fcb39dc03803d0e2b439f36bf51bed10c0a0251,$0.00,"$1,242.14","-$1,242.14",1242,0,"$1,242.14"
